,team1,team2,round,winner,t1t_g,t1t_mp,t1t_fg,t1t_fga,t1t_fg_pct,t1t_fg2,t1t_fg2a,t1t_fg2_pct,t1t_fg3,t1t_fg3a,t1t_fg3_pct,t1t_ft,t1t_fta,t1t_ft_pct,t1t_orb,t1t_drb,t1t_trb,t1t_ast,t1t_stl,t1t_blk,t1t_tov,t1t_pf,t1t_pts,t1t_pts_per_g,t1o_g,t1o_mp,t1o_fg,t1o_fga,t1o_fg_pct,t1o_fg2,t1o_fg2a,t1o_fg2_pct,t1o_fg3,t1o_fg3a,t1o_fg3_pct,t1o_ft,t1o_fta,t1o_ft_pct,t1o_orb,t1o_drb,t1o_trb,t1o_ast,t1o_stl,t1o_blk,t1o_tov,t1o_pf,t1o_pts,t1o_pts_per_g,t2t_g,t2t_mp,t2t_fg,t2t_fga,t2t_fg_pct,t2t_fg2,t2t_fg2a,t2t_fg2_pct,t2t_fg3,t2t_fg3a,t2t_fg3_pct,t2t_ft,t2t_fta,t2t_ft_pct,t2t_orb,t2t_drb,t2t_trb,t2t_ast,t2t_stl,t2t_blk,t2t_tov,t2t_pf,t2t_pts,t2t_pts_per_g,t2o_g,t2o_mp,t2o_fg,t2o_fga,t2o_fg_pct,t2o_fg2,t2o_fg2a,t2o_fg2_pct,t2o_fg3,t2o_fg3a,t2o_fg3_pct,t2o_ft,t2o_fta,t2o_ft_pct,t2o_orb,t2o_drb,t2o_trb,t2o_ast,t2o_stl,t2o_blk,t2o_tov,t2o_pf,t2o_pts,t2o_pts_per_g
10,Louisville,Minnesota,2,2,33,6700,828,1908,.434,543,1074,.506,285,834,.342,519,670,.775,338,924,1262,442,147,97,407,569,2460,74.5,33,6700,828,1908,.434,543,1074,.506,285,834,.342,519,670,.775,338,924,1262,442,147,97,407,569,2460,74.5,34,6825,868,1999,.434,640,1326,.483,228,673,.339,388,566,.686,336,836,1172,436,203,153,385,653,2352,69.2,34,6825,868,1999,.434,640,1326,.483,228,673,.339,388,566,.686,336,836,1172,436,203,153,385,653,2352,69.2
11,Michigan State,Bradley,2,1,34,6850,944,1944,.486,662,1209,.548,282,735,.384,510,680,.750,366,1024,1390,645,178,186,437,575,2680,78.8,34,6850,944,1944,.486,662,1209,.548,282,735,.384,510,680,.750,366,1024,1390,645,178,186,437,575,2680,78.8,34,6825,756,1838,.411,515,1104,.466,241,734,.328,456,638,.715,305,822,1127,406,193,85,424,630,2209,65.0,34,6825,756,1838,.411,515,1104,.466,241,734,.328,456,638,.715,305,822,1127,406,193,85,424,630,2209,65.0
12,Gonzaga,Fairleigh Dickinson,2,1,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,34,6900,874,1978,.442,606,1209,.501,268,769,.349,412,592,.696,376,764,1140,451,209,110,497,612,2428,71.4,34,6900,874,1978,.442,606,1209,.501,268,769,.349,412,592,.696,376,764,1140,451,209,110,497,612,2428,71.4
13,Syracuse,Baylor,2,2,33,6625,787,1855,.424,525,1061,.495,262,794,.330,465,683,.681,356,790,1146,396,273,158,410,576,2301,69.7,33,6625,787,1855,.424,525,1061,.495,262,794,.330,465,683,.681,356,790,1146,396,273,158,410,576,2301,69.7,32,6425,743,1762,.422,516,1097,.470,227,665,.341,437,643,.680,320,699,1019,411,191,135,397,577,2150,67.2,32,6425,743,1762,.422,516,1097,.470,227,665,.341,437,643,.680,320,699,1019,411,191,135,397,577,2150,67.2
14,Marquette,Murray State,2,2,33,6675,869,1895,.459,558,1104,.505,311,791,.393,516,680,.759,317,932,1249,450,159,141,455,615,2565,77.7,33,6675,869,1895,.459,558,1104,.505,311,791,.393,516,680,.759,317,932,1249,450,159,141,455,615,2565,77.7,31,6200,767,1869,.410,582,1214,.479,185,655,.282,382,531,.719,347,709,1056,347,179,106,440,548,2101,67.8,31,6200,767,1869,.410,582,1214,.479,185,655,.282,382,531,.719,347,709,1056,347,179,106,440,548,2101,67.8
15,Florida State,Vermont,2,1,34,6900,879,1984,.443,624,1224,.510,255,760,.336,534,721,.741,389,882,1271,438,237,145,459,651,2547,74.9,34,6900,879,1984,.443,624,1224,.510,255,760,.336,534,721,.741,389,882,1271,438,237,145,459,651,2547,74.9,33,6650,747,1779,.420,510,1098,.464,237,681,.348,336,466,.721,232,779,1011,347,178,90,432,639,2067,62.6,33,6650,747,1779,.420,510,1098,.464,237,681,.348,336,466,.721,232,779,1011,347,178,90,432,639,2067,62.6
16,Buffalo,Arizona State,2,1,34,6825,1033,2232,.463,708,1264,.560,325,968,.336,497,719,.691,428,967,1395,573,249,138,402,617,2888,84.9,34,6825,1033,2232,.463,708,1264,.560,325,968,.336,497,719,.691,428,967,1395,573,249,138,402,617,2888,84.9,32,6500,775,1878,.413,501,1062,.472,274,816,.336,514,725,.709,320,811,1131,425,203,111,445,693,2338,73.1,32,6500,775,1878,.413,501,1062,.472,274,816,.336,514,725,.709,320,811,1131,425,203,111,445,693,2338,73.1
17,Texas Tech,Northern Kentucky,2,1,32,6425,837,1774,.472,605,1144,.529,232,630,.368,433,595,.728,282,810,1092,429,232,157,396,567,2339,73.1,32,6425,837,1774,.472,605,1144,.529,232,630,.368,433,595,.728,282,810,1092,429,232,157,396,567,2339,73.1,34,6850,806,1934,.417,568,1173,.484,238,761,.313,488,675,.723,315,795,1110,410,199,125,455,621,2338,68.8,34,6850,806,1934,.417,568,1173,.484,238,761,.313,488,675,.723,315,795,1110,410,199,125,455,621,2338,68.8
18,Nevada,Florida,2,2,33,6600,905,1944,.466,613,1113,.551,292,831,.351,560,791,.708,307,927,1234,494,204,129,338,563,2662,80.7,33,6600,905,1944,.466,613,1113,.551,292,831,.351,560,791,.708,307,927,1234,494,204,129,338,563,2662,80.7,34,6875,763,1803,.423,544,1118,.487,219,685,.320,419,607,.690,362,798,1160,372,209,96,503,584,2164,63.6,34,6875,763,1803,.423,544,1118,.487,219,685,.320,419,607,.690,362,798,1160,372,209,96,503,584,2164,63.6
19,Michigan,Montana,2,1,34,6800,876,1945,.450,602,1163,.518,274,782,.350,367,526,.698,277,914,1191,475,209,143,298,477,2393,70.4,34,6800,876,1945,.450,602,1163,.518,274,782,.350,367,526,.698,277,914,1191,475,209,143,298,477,2393,70.4,34,6825,798,1852,.431,567,1175,.483,231,677,.341,496,662,.749,281,772,1053,360,189,96,460,595,2323,68.3,34,6825,798,1852,.431,567,1175,.483,231,677,.341,496,662,.749,281,772,1053,360,189,96,460,595,2323,68.3
20,Virginia,Gardner-Webb,2,1,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,34,6950,843,2047,.412,540,1119,.483,303,928,.327,408,566,.721,382,812,1194,458,196,99,453,591,2397,70.5,34,6950,843,2047,.412,540,1119,.483,303,928,.327,408,566,.721,382,812,1194,458,196,99,453,591,2397,70.5
21,Ole Miss,Oklahoma,2,2,32,6425,847,1844,.459,586,1115,.526,261,729,.358,458,585,.783,315,783,1098,459,234,116,405,579,2413,75.4,32,6425,847,1844,.459,586,1115,.526,261,729,.358,458,585,.783,315,783,1098,459,234,116,405,579,2413,75.4,32,6425,796,1978,.402,526,1168,.450,270,810,.333,321,476,.674,348,837,1185,398,218,117,391,551,2183,68.2,32,6425,796,1978,.402,526,1168,.450,270,810,.333,321,476,.674,348,837,1185,398,218,117,391,551,2183,68.2
22,Wisconsin,Oregon,2,2,33,6725,854,1885,.453,619,1243,.498,235,642,.366,336,518,.649,269,893,1162,421,169,139,314,496,2279,69.1,33,6725,854,1885,.453,619,1243,.498,235,642,.366,336,518,.649,269,893,1162,421,169,139,314,496,2279,69.1,35,7050,747,1860,.402,500,1020,.490,247,840,.294,462,657,.703,340,807,1147,416,183,96,487,589,2203,62.9,35,7050,747,1860,.402,500,1020,.490,247,840,.294,462,657,.703,340,807,1147,416,183,96,487,589,2203,62.9
23,Kansas State,UC-Irvine,2,2,33,6600,784,1818,.431,551,1124,.490,233,694,.336,371,559,.664,308,792,1100,454,251,75,372,532,2172,65.8,33,6600,784,1818,.431,551,1124,.490,233,694,.336,371,559,.664,308,792,1100,454,251,75,372,532,2172,65.8,35,7100,760,1998,.380,540,1335,.404,220,663,.332,476,675,.705,356,790,1146,331,182,94,399,594,2216,63.3,35,7100,760,1998,.380,540,1335,.404,220,663,.332,476,675,.705,356,790,1146,331,182,94,399,594,2216,63.3
24,Villanova,Saint Mary's,2,1,34,6875,840,1912,.439,479,889,.539,361,1023,.353,491,675,.727,357,843,1200,485,184,103,371,558,2532,74.5,34,6875,840,1912,.439,479,889,.539,361,1023,.353,491,675,.727,357,843,1200,485,184,103,371,558,2532,74.5,33,6625,779,1785,.436,601,1225,.491,178,560,.318,388,525,.739,248,713,961,334,164,111,351,529,2124,64.4,33,6625,779,1785,.436,601,1225,.491,178,560,.318,388,525,.739,248,713,961,334,164,111,351,529,2124,64.4
25,Purdue,Old Dominion,2,1,32,6450,857,1920,.446,546,1066,.512,311,854,.364,413,564,.732,391,789,1180,462,208,129,341,558,2438,76.2,32,6450,857,1920,.446,546,1066,.512,311,854,.364,413,564,.732,391,789,1180,462,208,129,341,558,2438,76.2,34,6800,716,1833,.391,477,1098,.434,239,735,.325,396,594,.667,302,854,1156,378,165,84,413,561,2067,60.8,34,6800,716,1833,.391,477,1098,.434,239,735,.325,396,594,.667,302,854,1156,378,165,84,413,561,2067,60.8
26,Cincinnati,Iowa,2,2,34,6850,844,1953,.432,618,1307,.473,226,646,.350,524,744,.704,431,801,1232,457,210,153,358,545,2438,71.7,34,6850,844,1953,.432,618,1307,.473,226,646,.350,524,744,.704,431,801,1232,457,210,153,358,545,2438,71.7,33,6650,887,1979,.448,620,1160,.534,267,819,.326,389,569,.684,343,802,1145,524,220,90,433,680,2430,73.6,33,6650,887,1979,.448,620,1160,.534,267,819,.326,389,569,.684,343,802,1145,524,220,90,433,680,2430,73.6
27,Tennessee,Colgate,2,1,34,6875,1014,2039,.497,781,1395,.560,233,644,.362,520,682,.762,347,930,1277,619,203,184,380,593,2781,81.8,34,6875,1014,2039,.497,781,1395,.560,233,644,.362,520,682,.762,347,930,1277,619,203,184,380,593,2781,81.8,34,6875,854,1969,.434,586,1171,.500,268,798,.336,405,569,.712,315,759,1074,441,243,107,414,569,2381,70.0,34,6875,854,1969,.434,586,1171,.500,268,798,.336,405,569,.712,315,759,1074,441,243,107,414,569,2381,70.0
28,North Carolina Central,Iona,2,1,33,6625,850,1866,.456,638,1193,.535,212,673,.315,443,620,.715,387,840,1227,509,207,92,506,590,2355,71.4,33,6625,850,1866,.456,638,1193,.535,212,673,.315,443,620,.715,387,840,1227,509,207,92,506,590,2355,71.4,32,6400,865,1946,.445,558,1111,.502,307,835,.368,383,561,.683,352,845,1197,483,175,118,425,600,2420,75.6,32,6400,865,1946,.445,558,1111,.502,307,835,.368,383,561,.683,352,845,1197,483,175,118,425,600,2420,75.6
29,Utah State,Washington,2,2,34,6850,940,1983,.474,673,1231,.547,267,752,.355,543,727,.747,366,1002,1368,583,211,142,428,632,2692,79.2,34,6850,940,1983,.474,673,1231,.547,267,752,.355,543,727,.747,366,1002,1368,583,211,142,428,632,2692,79.2,34,6825,763,1841,.414,548,1191,.460,215,650,.331,448,635,.706,394,768,1162,446,209,84,551,626,2189,64.4,34,6825,763,1841,.414,548,1191,.460,215,650,.331,448,635,.706,394,768,1162,446,209,84,551,626,2189,64.4
30,Auburn,New Mexico State,2,1,35,7050,956,2135,.448,560,1083,.517,396,1052,.376,477,669,.713,419,793,1212,501,330,168,424,636,2785,79.6,35,7050,956,2135,.448,560,1083,.517,396,1052,.376,477,669,.713,419,793,1212,501,330,168,424,636,2785,79.6,34,6825,763,1825,.418,523,1101,.475,240,724,.331,415,590,.703,231,748,979,291,164,64,450,691,2181,64.1,34,6825,763,1825,.418,523,1101,.475,240,724,.331,415,590,.703,231,748,979,291,164,64,450,691,2181,64.1
31,Kansas State,Northeastern,2,1,33,6600,784,1818,.431,551,1124,.490,233,694,.336,371,559,.664,308,792,1100,454,251,75,372,532,2172,65.8,33,6600,784,1818,.431,551,1124,.490,233,694,.336,371,559,.664,308,792,1100,454,251,75,372,532,2172,65.8,33,6725,855,1870,.457,629,1198,.525,226,672,.336,383,524,.731,263,781,1044,391,179,69,371,577,2319,70.3,33,6725,855,1870,.457,629,1198,.525,226,672,.336,383,524,.731,263,781,1044,391,179,69,371,577,2319,70.3
32,Iowa State,Ohio State,2,2,34,6800,951,1994,.477,663,1205,.550,288,789,.365,443,605,.732,321,878,1199,518,238,158,367,502,2633,77.4,34,6800,951,1994,.477,663,1205,.550,288,789,.365,443,605,.732,321,878,1199,518,238,158,367,502,2633,77.4,33,6625,765,1820,.420,540,1139,.474,225,681,.330,430,578,.744,295,807,1102,389,196,103,407,616,2185,66.2,33,6625,765,1820,.420,540,1139,.474,225,681,.330,430,578,.744,295,807,1102,389,196,103,407,616,2185,66.2
33,Houston,Georgia State,2,1,34,6800,902,2030,.444,589,1159,.508,313,871,.359,454,647,.702,422,969,1391,503,219,153,386,648,2571,75.6,34,6800,902,2030,.444,589,1159,.508,313,871,.359,454,647,.702,422,969,1391,503,219,153,386,648,2571,75.6,33,6600,839,1987,.422,543,1090,.498,296,897,.330,433,618,.701,416,869,1285,490,166,103,501,581,2407,72.9,33,6600,839,1987,.422,543,1090,.498,296,897,.330,433,618,.701,416,869,1285,490,166,103,501,581,2407,72.9
34,Wofford,Seton Hall,2,1,33,6650,997,2022,.493,633,1148,.551,364,874,.416,381,545,.699,350,826,1176,507,227,99,359,557,2739,83.0,33,6650,997,2022,.493,633,1148,.551,364,874,.416,381,545,.699,350,826,1176,507,227,99,359,557,2739,83.0,33,6675,819,1920,.427,562,1155,.487,257,765,.336,462,625,.739,346,839,1185,438,192,146,468,607,2359,71.5,33,6675,819,1920,.427,562,1155,.487,257,765,.336,462,625,.739,346,839,1185,438,192,146,468,607,2359,71.5
35,Kentucky,Abilene Christian,2,1,33,6625,878,1835,.478,679,1288,.527,199,547,.364,577,780,.740,384,888,1272,457,199,167,417,537,2532,76.7,33,6625,878,1835,.478,679,1288,.527,199,547,.364,577,780,.740,384,888,1272,457,199,167,417,537,2532,76.7,33,6650,723,1681,.430,536,1117,.480,187,564,.332,449,624,.720,281,772,1053,343,186,91,548,573,2082,63.1,33,6650,723,1681,.430,536,1117,.480,187,564,.332,449,624,.720,281,772,1053,343,186,91,548,573,2082,63.1
36,Duke,UCF,3,1,34,6825,1037,2173,.477,790,1355,.583,247,818,.302,518,751,.690,455,966,1421,541,322,232,446,539,2839,83.5,34,6825,1037,2173,.477,790,1355,.583,247,818,.302,518,751,.690,455,966,1421,541,322,232,446,539,2839,83.5,31,6225,715,1810,.395,498,1117,.446,217,693,.313,346,536,.646,347,725,1072,388,174,86,380,665,1993,64.3,31,6225,715,1810,.395,498,1117,.446,217,693,.313,346,536,.646,347,725,1072,388,174,86,380,665,1993,64.3
37,Liberty,Virginia Tech,3,2,34,6800,921,1877,.491,621,1061,.585,300,816,.368,374,485,.771,263,850,1113,505,217,91,373,513,2516,74.0,34,6800,921,1877,.491,621,1061,.585,300,816,.368,374,485,.771,263,850,1113,505,217,91,373,513,2516,74.0,32,6450,690,1701,.406,407,848,.480,283,853,.332,324,449,.722,286,673,959,389,162,93,450,522,1987,62.1,32,6450,690,1701,.406,407,848,.480,283,853,.332,324,449,.722,286,673,959,389,162,93,450,522,1987,62.1
38,Maryland,LSU,3,2,32,6400,807,1777,.454,575,1120,.513,232,657,.353,437,584,.748,351,901,1252,423,139,151,420,495,2283,71.3,32,6400,807,1777,.454,575,1120,.513,232,657,.353,437,584,.748,351,901,1252,423,139,151,420,495,2283,71.3,32,6575,821,1884,.436,570,1148,.497,251,736,.341,444,645,.688,353,726,1079,357,209,94,480,630,2337,73.0,32,6575,821,1884,.436,570,1148,.497,251,736,.341,444,645,.688,353,726,1079,357,209,94,480,630,2337,73.0
39,Minnesota,Michigan State,3,2,34,6825,840,1922,.437,662,1368,.484,178,554,.321,549,808,.679,388,872,1260,504,163,136,407,550,2407,70.8,34,6825,840,1922,.437,662,1368,.484,178,554,.321,549,808,.679,388,872,1260,504,163,136,407,550,2407,70.8,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5
40,Gonzaga,Baylor,3,1,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,32,6425,743,1762,.422,516,1097,.470,227,665,.341,437,643,.680,320,699,1019,411,191,135,397,577,2150,67.2,32,6425,743,1762,.422,516,1097,.470,227,665,.341,437,643,.680,320,699,1019,411,191,135,397,577,2150,67.2
41,Murray State,Florida State,3,2,31,6200,938,1890,.496,696,1195,.582,242,695,.348,464,629,.738,333,839,1172,561,235,142,376,505,2582,83.3,31,6200,938,1890,.496,696,1195,.582,242,695,.348,464,629,.738,333,839,1172,561,235,142,376,505,2582,83.3,34,6900,774,1891,.409,535,1157,.462,239,734,.326,495,683,.725,325,787,1112,342,187,102,486,631,2282,67.1,34,6900,774,1891,.409,535,1157,.462,239,734,.326,495,683,.725,325,787,1112,342,187,102,486,631,2282,67.1
42,Buffalo,Texas Tech,3,2,34,6825,1033,2232,.463,708,1264,.560,325,968,.336,497,719,.691,428,967,1395,573,249,138,402,617,2888,84.9,34,6825,1033,2232,.463,708,1264,.560,325,968,.336,497,719,.691,428,967,1395,573,249,138,402,617,2888,84.9,32,6425,626,1699,.368,423,1026,.412,203,673,.302,442,639,.692,324,706,1030,305,204,78,501,602,1897,59.3,32,6425,626,1699,.368,423,1026,.412,203,673,.302,442,639,.692,324,706,1030,305,204,78,501,602,1897,59.3
43,Florida,Michigan State,3,2,34,6875,814,1908,.427,537,1080,.497,277,828,.335,416,579,.718,361,780,1141,416,244,126,400,581,2321,68.3,34,6875,814,1908,.427,537,1080,.497,277,828,.335,416,579,.718,361,780,1141,416,244,126,400,581,2321,68.3,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5
44,Virginia,Oklahoma,3,1,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6425,796,1978,.402,526,1168,.450,270,810,.333,321,476,.674,348,837,1185,398,218,117,391,551,2183,68.2,32,6425,796,1978,.402,526,1168,.450,270,810,.333,321,476,.674,348,837,1185,398,218,117,391,551,2183,68.2
45,Oregon,UC-Irvine,3,1,35,7050,886,1970,.450,620,1195,.519,266,775,.343,429,597,.719,340,871,1211,467,272,149,412,622,2467,70.5,35,7050,886,1970,.450,620,1195,.519,266,775,.343,429,597,.719,340,871,1211,467,272,149,412,622,2467,70.5,35,7100,760,1998,.380,540,1335,.404,220,663,.332,476,675,.705,356,790,1146,331,182,94,399,594,2216,63.3,35,7100,760,1998,.380,540,1335,.404,220,663,.332,476,675,.705,356,790,1146,331,182,94,399,594,2216,63.3
46,Villanova,Purdue,3,2,34,6875,840,1912,.439,479,889,.539,361,1023,.353,491,675,.727,357,843,1200,485,184,103,371,558,2532,74.5,34,6875,840,1912,.439,479,889,.539,361,1023,.353,491,675,.727,357,843,1200,485,184,103,371,558,2532,74.5,32,6450,732,1739,.421,475,991,.479,257,748,.344,417,569,.733,285,728,1013,404,154,121,417,540,2138,66.8,32,6450,732,1739,.421,475,991,.479,257,748,.344,417,569,.733,285,728,1013,404,154,121,417,540,2138,66.8
47,Iowa,Tennessee,3,2,33,6650,862,1894,.455,595,1155,.515,267,739,.361,593,801,.740,343,836,1179,519,204,108,401,529,2584,78.3,33,6650,862,1894,.455,595,1155,.515,267,739,.361,593,801,.740,343,836,1179,519,204,108,401,529,2584,78.3,34,6875,806,2021,.399,532,1209,.440,274,812,.337,448,684,.655,399,763,1162,421,217,86,439,635,2334,68.6,34,6875,806,2021,.399,532,1209,.440,274,812,.337,448,684,.655,399,763,1162,421,217,86,439,635,2334,68.6
48,North Carolina Central,Washington,3,1,33,6625,850,1866,.456,638,1193,.535,212,673,.315,443,620,.715,387,840,1227,509,207,92,506,590,2355,71.4,33,6625,850,1866,.456,638,1193,.535,212,673,.315,443,620,.715,387,840,1227,509,207,92,506,590,2355,71.4,34,6825,763,1841,.414,548,1191,.460,215,650,.331,448,635,.706,394,768,1162,446,209,84,551,626,2189,64.4,34,6825,763,1841,.414,548,1191,.460,215,650,.331,448,635,.706,394,768,1162,446,209,84,551,626,2189,64.4
